id,handle,title,productType,current_price,suggested_price,category_median,category_p90,overshoot_pct,rule
9270009659642,shark-ip1251-powerdetect-cordless-stick-vacuum-navy-ws1,Shark Ip1251 Powerdetect Cordless Stick Vacuum Navy WS1,Home & Kitchen,421.66,79.95,74.95,79.95,462.6,"cap@p75,floor@85%"
9270009692410,shark-ip1251-powerdetect-cordless-stick-vacuum-copper-ws1,Shark Ip1251 Powerdetect Cordless Stick Vacuum Copper WS1,Home & Kitchen,421.66,79.95,74.95,79.95,462.6,"cap@p75,floor@85%"
9270012543226,slim-three-bidet-toilet-seat,Slim Three Bidet Toilet Seat,Home & Kitchen,562.68,79.95,74.95,79.95,650.7,"cap@p75,floor@85%"
9270022635770,sunset-table-lamp-modern-metal-desk-lamp-for-living-room-bedroom-by-inspecial-home,Sunset Table Lamp - Modern Metal Desk Lamp for Living Room & Bedroom,Home & Kitchen,422.93,79.95,74.95,79.95,464.3,"cap@p75,floor@85%"
9270039904506,vitamix-ascent-x3-professional-countertop-blender-with-48-oz-container-in-white,Vitamix Ascent X3 Professional Countertop Blender With 48 Oz Container in White,Home & Kitchen,916.58,79.95,74.95,79.95,1122.9,"cap@p75,floor@85%"
9270039937274,vitamix-propel-510-propel-blender-with-pre-set-blending-programs-professional-g,Vitamix Propel 510 Propel Blender With Pre-Set Blending Programs Professional-G,Home & Kitchen,705.04,79.95,74.95,79.95,840.7,"cap@p75,floor@85%"
9270040035578,vitamix-e310-explorian-blender-professional-grade-48-oz-container,Vitamix E310 Explorian Blender Professional-Grade 48 Oz. Container,Home & Kitchen,534.48,79.95,74.95,79.95,613.1,"cap@p75,floor@85%"
9257723527418,1080p-full-hd-dash-cam,Dual-Channel Full HD 1080p Dash Cam & Rear Camera,Automotive,174.3,61.34,41.8,61.34,317.0,"cap@p75,floor@85%"
9257763930362,card-shuffling-machine-electric-device,Card Shuffling Machine Electric Device,Automotive,209.17,61.34,41.8,61.34,400.4,"cap@p75,floor@85%"
9269949563130,air-c-care,Air C Care+,Automotive,245.38,61.34,41.8,61.34,487.0,"cap@p75,floor@85%"
9270035054842,veho-muvi-kz-2-pro-drivecam-4k-dashcam,Veho Muvi KZ-2 Pro Drivecam 4K Dashcam,Automotive,493.51,61.34,41.8,61.34,1080.6,"cap@p75,floor@85%"
9269948514554,350-watts-full-wireless-65-wakeboardmarine-speaker-system,"350 Watts Full Wireless 6.5"" Wakeboard/Marine Speaker System",Electronics & Accessories,352.56,84.27,74.95,84.27,370.4,"cap@p75,floor@85%"
9269950742778,all-pro-action-sports-camera-with-1080p-hd-and-wifi-18-pcs-of-accessory-included,All PRO Action Sports Camera With 1080P HD and WiFi 18 PCS of Accessory Included,Electronics & Accessories,334.15,84.27,74.95,84.27,345.8,"cap@p75,floor@85%"
9269957132538,beats-solo-pro-wireless-noise-cancelling-on-ear-headphones,Beats Solo Pro Wireless Noise Cancelling On-Ear Headphones,Electronics & Accessories,423.0,84.27,74.95,84.27,464.4,"cap@p75,floor@85%"
9269957198074,beats-solo-pro-wireless-noise-cancelling-on-ear-headphones-1,Beats Solo Pro Wireless Noise Cancelling On-Ear Headphones,Electronics & Accessories,423.0,84.27,74.95,84.27,464.4,"cap@p75,floor@85%"
9269960409338,boox-7-8-nova-air-e-ink-tablet,"Boox 7.8"" Nova Air E-Ink tablet",Electronics & Accessories,493.56,84.27,74.95,84.27,558.5,"cap@p75,floor@85%"
9269987967226,lifehub-photo-sharing-speaker-reminders-health-weather-and-more,"LifeHub: Photo Sharing, Speaker  Reminders,  Health,  Weather and More",Electronics & Accessories,452.67,84.27,74.95,84.27,504.0,"cap@p75,floor@85%"
9269987999994,lifehub-16-photo-frame-scheduler-chore-board-to-do-list-timer-and-more,"LifeHub 16 Photo Frame, Scheduler, Chore Board, To-Do List, Timer and More",Electronics & Accessories,339.85,84.27,74.95,84.27,353.4,"cap@p75,floor@85%"
9269988983034,litter-iq®-the-smart-self-cleaning-litter-box,Litter IQ: The Smart Self-Cleaning Litter Box,Electronics & Accessories,971.64,84.27,74.95,84.27,1196.4,"cap@p75,floor@85%"
9270014476538,bonfire-stand,Solo Stove Bonfire + Stand,Electronics & Accessories,521.77,84.27,74.95,84.27,596.2,"cap@p75,floor@85%"
9270015295738,yukon-stand,Solo Stove Yukon + Stand,Electronics & Accessories,951.89,84.27,74.95,84.27,1170.0,"cap@p75,floor@85%"
9270015328506,solo-stove-ranger-with-stand,Solo Stove Ranger + Stand,Electronics & Accessories,401.9,84.27,74.95,84.27,436.2,"cap@p75,floor@85%"
9270033416442,veho-cave-smart-home-starter-kit,Veho Cave Smart Home Starter Kit,Electronics & Accessories,564.02,84.27,74.95,84.27,652.5,"cap@p75,floor@85%"
9270034137338,veho-dx-3-usb-3-5mp-microscope,Veho DX-3 USB 3.5MP Microscope,Electronics & Accessories,564.02,84.27,74.95,84.27,652.5,"cap@p75,floor@85%"
9270034202874,veho-dx-2-usb-5mp-microscope,Veho DX-2 USB 5MP Microscope,Electronics & Accessories,423.0,84.27,74.95,84.27,464.4,"cap@p75,floor@85%"
9270034235642,veho-mr-7-wireless-bluetooth-retro-speaker,Veho MR-7 Wireless Bluetooth Retro Speaker,Electronics & Accessories,352.49,84.27,74.95,84.27,370.3,"cap@p75,floor@85%"
9270034268410,veho-m7-mode-retro-wireless-bluetooth-speaker,Veho M7 Mode Retro Wireless Bluetooth Speaker,Electronics & Accessories,324.28,84.27,74.95,84.27,332.7,"cap@p75,floor@85%"
9270035022074,veho-mx-1-water-resistant-rugged-bluetooth-wireless-speaker-with-built-in-power-bank,Veho MX-1 Water Resistant Rugged Bluetooth wireless Speaker with,Electronics & Accessories,394.79,84.27,74.95,84.27,426.7,"cap@p75,floor@85%"
9270037250298,veho-stix-true-wireless-bluetooth-earphones,Veho Stix True Wireless Bluetooth Earphones,Electronics & Accessories,394.79,84.27,74.95,84.27,426.7,"cap@p75,floor@85%"
9257735356666,4-in-1-precision-grooming-kit,4-in-1 Precision Grooming Kit,Beauty & Grooming,334.73,63.78,38.33,63.78,773.2,"cap@p75,floor@85%"
9257736601850,4pcs-orthopedic-bed-wedge-pillow-set,4Pcs Orthopedic Bed Wedge Pillow Set,Beauty & Grooming,277.56,63.78,38.33,63.78,624.0,"cap@p75,floor@85%"
9257759834362,brushless-cordless-rotary-hammer-drill,Brushless Cordless Rotary Hammer Drill,Beauty & Grooming,179.92,63.78,38.33,63.78,369.3,"cap@p75,floor@85%"
9257794207994,foldable-baby-high-chair,Foldable Baby High Chair,Beauty & Grooming,237.11,63.78,38.33,63.78,518.5,"cap@p75,floor@85%"
9257796468986,furniture-salve-and-brush-for-leather-and-wood,Furniture Salve And Brush For Leather And Wood,Beauty & Grooming,167.33,63.78,38.33,63.78,336.5,"cap@p75,floor@85%"
9257757704442,bladeless-portable-air-conditioner-with-led-display,Bladeless Portable Air Conditioner with LED Display,Toys & Games,167.3,126.56,41.8,126.56,300.2,"cap@p75,floor@85%"
9257758621946,bluetooth-retro-cd-player-with-type-c-port-1,Bluetooth Retro CD Player with Type C Port,Toys & Games,216.12,126.56,41.8,126.56,417.0,"cap@p75,floor@85%"
9257786540282,elegant-3-piece-ladies-set,Elegant 3-Piece Ladies Set,Toys & Games,181.32,126.56,41.8,126.56,333.8,"cap@p75,floor@85%"
9269969748218,diy-drone-building-stem-project-for-kids,DIY Drone Building Stem Project For Kids,Toys & Games,187.55,126.56,41.8,126.56,348.7,"cap@p75,floor@85%"
9269974860026,gift-set,Gift Set,Toys & Games,211.46,126.56,41.8,126.56,405.9,"cap@p75,floor@85%"
9269976662266,island-hole-wood-and-resin-cornhole-x-golf-chipping-game,Island Hole | Wood and Resin Cornhole x Golf Chipping Game,Toys & Games,282.03,126.56,41.8,126.56,574.7,"cap@p75,floor@85%"
9269989507322,luxury-towel-warmer-bucket-with-led-display-by-pursonic,Luxury Towel Warmer Bucket with LED Display,Toys & Games,308.84,126.56,41.8,126.56,638.9,"cap@p75,floor@85%"
9269993767162,o3waterworks-aqueous-ozone-laundry-system,O3WATERWORKS Aqueous Ozone Laundry System,Toys & Games,562.68,126.56,41.8,126.56,1246.1,"cap@p75,floor@85%"
9269999960314,premium-resin-107mm-rambler-bocce-set,Premium Resin 107mm Rambler Bocce Set,Toys & Games,338.44,126.56,41.8,126.56,709.7,"cap@p75,floor@85%"
9270000025850,premium-14-inch-lucite-backgammon-set-by-pursonic,Premium 14-Inch Lucite Backgammon Set,Toys & Games,280.63,126.56,41.8,126.56,571.4,"cap@p75,floor@85%"
9270007726330,pram-set,Pram set,Toys & Games,618.89,126.56,41.8,126.56,1380.6,"cap@p75,floor@85%"
9270009594106,shark-ip3251-cordless-vacuum-cleaner-powerdetect-clean-and-empty-system-dark-gray-ws1,Shark Ip3251 Cordless Vacuum Cleaner Powerdetect Clean and Empty,Toys & Games,534.48,126.56,41.8,126.56,1178.7,"cap@p75,floor@85%"
9270022603002,studio-series-live-edge-acacia-wood-tic-tac-toe-game,Studio Series Live Edge Acacia Wood Tic Tac Toe Game,Toys & Games,169.21,126.56,41.8,126.56,304.8,"cap@p75,floor@85%"
9269951725818,amamedic-otamic-massage-wave-gun-v,AmaMedic Otamic Massage Wave Gun V,Health & Wellness,421.66,132.54,55.78,132.54,655.9,"cap@p75,floor@85%"
9269951791354,amamedic-r7-le,AmaMedic R7 LE Massage Chair,Health & Wellness,1408.81,132.54,55.78,132.54,2425.7,"cap@p75,floor@85%"
9269953036538,avana-super-slant-full-length-bed-wedge-memory-foam-pillow-with-cooling-tencel-cover-half-queen,Avana Super Slant Full Length Bed Wedge Memory Foam Pillow with,Health & Wellness,394.86,132.54,55.78,132.54,607.9,"cap@p75,floor@85%"
9269953069306,avana-kind-bed-orthopedic-support-wedge-pillow-comfort-system-1,Avana Kind Bed Orthopedic Support Wedge Pillow Comfort System,Health & Wellness,338.44,132.54,55.78,132.54,506.7,"cap@p75,floor@85%"
9269953790202,avana-superslant-full-length-bed-wedge-pillow-with-tencel-cover-half-king-36-wide,"Avana SuperSlant Full Length Bed Wedge Pillow with Tencel Cover,",Health & Wellness,437.17,132.54,55.78,132.54,683.7,"cap@p75,floor@85%"
9269974270202,fit-relief-device,Fit Relief Device,Health & Wellness,280.63,132.54,55.78,132.54,403.1,"cap@p75,floor@85%"
9269980365050,led-lite-mask-1,LED Lite Mask,Health & Wellness,399.08,132.54,55.78,132.54,615.5,"cap@p75,floor@85%"
9269990326522,medifrost-cold-therapy-by-reathlete,MediFrost Cold Therapy,Health & Wellness,238.33,132.54,55.78,132.54,327.3,"cap@p75,floor@85%"
9270005367034,relaxation-set-titan-ergo-9606p-am10027-back-pad,Relaxing Office Chair with Kneading Back Massage Pad & Heating Therapy,Health & Wellness,562.68,132.54,55.78,132.54,908.7,"cap@p75,floor@85%"
9270011265274,zyllion-shiatsu-neck-and-back-massager-cushion-pad-for-chair-with-heat-and-remote-zma-33,Shiatsu Neck and Back Massager Cushion Pad for Chair,Health & Wellness,380.76,132.54,55.78,132.54,582.6,"cap@p75,floor@85%"
9270012444922,sleep-again-pillow-system-bundle,Sleep Again Pillow System Bundle,Health & Wellness,465.37,132.54,55.78,132.54,734.3,"cap@p75,floor@85%"
9270012510458,sleep-again-pillow-system,Sleep Again Pillow System,Health & Wellness,423.04,132.54,55.78,132.54,658.4,"cap@p75,floor@85%"
9270024470778,therabody-theragun-therabody-elite-muscle-massager-5th-generation-in-black,Therabody TheraGun Therabody Elite Muscle Massager 5th Generation in Black,Health & Wellness,703.7,132.54,55.78,132.54,1161.6,"cap@p75,floor@85%"
9270024601850,therabody-theragun-elite-ultra-quiet-handheled-percussion-muscle-massager-in-black,Therabody TheraGun Elite Ultra-Quiet Handheled Percussion Muscle,Health & Wellness,915.24,132.54,55.78,132.54,1540.8,"cap@p75,floor@85%"
9270025388282,timeless®-nir-led-mask,Timeless NIR LED Mask,Health & Wellness,262.29,132.54,55.78,132.54,370.2,"cap@p75,floor@85%"
9257753772282,baby-playpen,Baby Playpen,Baby & Nursery,241.29,55.4,31.36,55.4,669.4,"cap@p75,floor@85%"
9269987180794,liberator-fascinator-throw-moisture-proof-sensual-blanket,Liberator Fascinator Throw - Moisture-Proof Sensual Blanket,Baby & Nursery,239.74,55.4,31.36,55.4,664.5,"cap@p75,floor@85%"
9269987606778,liberator-fascinator-throw-moisture-proof-sensual-blanket-king-size-1,Liberator Fascinator Throw - Moisture-Proof Sensual Blanket - King Size,Baby & Nursery,324.35,55.4,31.36,55.4,934.3,"cap@p75,floor@85%"
9269987639546,liberator-fascinator-throw-moisture-proof-sensual-blanket-small-size,"Liberator Fascinator Throw - Moisture-proof Sensual Blanket, Small Size",Baby & Nursery,155.12,55.4,31.36,55.4,394.6,"cap@p75,floor@85%"
9269991801082,my-ebible-8-ereader-and-audio-player,"My EBible 8"" eReader and Audio Player",Baby & Nursery,181.9,55.4,31.36,55.4,480.0,"cap@p75,floor@85%"
9269959983354,black-edition-military-humidor-by-case-elegance,Black Edition Military Humidor by Case Elegance,Phone Case,423.05,79.95,74.95,79.95,464.4,"cap@p75,floor@85%"
9269975646458,high-efficiency-90w-tri-fold-3-x-30w-foldable-solar-panel-kit-suitcase,High Efficiency 90W Tri-Fold (3 x 30w) Foldable Solar Panel Kit Suitcase,Phone Case,393.45,79.95,74.95,79.95,424.9,"cap@p75,floor@85%"
9270000648442,ptk100w-portable-solar-panel-kit-foldable-2x-50w-mono-suitcase-proteusx-20a-charge-controller,"PTK100W Portable Solar Panel kit, Foldable 2X 50w Mono Suitcase,",Phone Case,407.84,79.95,74.95,79.95,444.1,"cap@p75,floor@85%"
9269981118714,lelo-earl-luxury-intimate-massager,Lelo Earl Luxury Intimate Massager,Sexual Wellness,1681.69,231.63,168.17,231.63,900.0,"cap@p75,floor@85%"
9269987213562,liberator-esse-sensual-lounge-chair-by-luvu-brands,Liberator Esse Sensual Lounge Chair,Sexual Wellness,916.65,231.63,168.17,231.63,445.1,"cap@p75,floor@85%"
